;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
333;204810;2013-05-04T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
334;204811;2013-05-04T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335;204812;2013-05-05T10:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
336;204813;2013-05-05T15:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
337;204814;2013-05-05T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338;204815;2013-05-05T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339;204816;2013-05-06T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
340;204817;2013-05-10T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
341;204818;2013-05-11T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342;204819;2013-05-11T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343;204820;2013-05-11T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
344;204821;2013-05-11T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345;204822;2013-05-12T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346;204823;2013-05-12T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
347;204824;2013-05-12T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
348;204825;2013-05-12T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
349;204826;2013-05-13T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350;204827;2013-05-08T17:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
351;204828;2013-05-08T19:30:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;6;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
352;204829;2013-05-18T16:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353;204830;2013-05-18T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
354;204831;2013-05-18T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355;204832;2013-05-19T10:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356;204833;2013-05-19T15:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
357;204834;2013-05-19T17:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358;204835;2013-05-19T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;720;Valladolid;https://media-2.api-sports.io/football/teams/720.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359;204836;2013-05-20T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
360;204837;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
361;204838;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362;204839;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363;204840;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364;204841;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365;204842;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
366;204843;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
367;204844;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
368;204845;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369;204846;2013-05-26T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
370;204847;2013-06-01T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371;204848;2013-06-01T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372;204849;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
373;204850;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374;204851;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375;204852;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
376;204853;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377;204854;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378;204855;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
379;204856;2013-06-01T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380;204857;2012-01-21T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
381;204858;2012-01-21T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382;204859;2012-01-21T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
383;204860;2012-01-21T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
384;204861;2012-01-22T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
385;204862;2012-01-22T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386;204863;2012-01-22T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
387;204864;2012-01-22T18:45:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
388;204865;2012-01-22T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
389;204866;2012-01-23T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;204867;2011-08-27T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
391;204868;2011-08-27T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
392;204869;2011-08-27T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393;204870;2011-08-28T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
394;204871;2011-08-28T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
395;204872;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396;204873;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
397;204874;2011-08-28T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
398;204875;2011-08-28T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
399;204876;2011-08-29T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;204877;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
401;204878;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;204879;2011-09-10T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
