;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
1123;204458;2014-05-10T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124;204459;2014-05-11T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1125;20446;2017-05-21T14:45:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;3;1;4.0;6.0;12.0;2.0;11.0;1.0;13.0;2.0;3.0;42%;2;;;432.0;353.0;82%;1.0;10.0;16.0;5.0;11.0;5.0;12.0;5.0;;58%;;;;564.0;496.0;88%
1126;204460;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1127;204461;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1128;204462;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129;204463;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130;204464;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131;204465;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132;204466;2014-05-11T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133;204467;2014-05-16T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1134;204468;2014-05-17T14:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135;204469;2014-05-17T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136;20447;2017-05-21T14:45:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;2;5.0;6.0;13.0;2.0;7.0;6.0;8.0;3.0;1.0;55%;2;;4.0;484.0;392.0;81%;8.0;6.0;18.0;4.0;12.0;6.0;17.0;7.0;;45%;1;;3.0;364.0;273.0;75%
1137;204470;2014-05-17T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138;204471;2014-05-18T10:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1139;204472;2014-05-18T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1140;204473;2014-05-18T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1141;204474;2014-05-18T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142;204475;2014-05-18T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143;204476;2014-05-18T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144;204477;2012-08-18T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145;204478;2012-08-18T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146;204479;2012-08-18T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;20448;2017-05-21T14:45:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;3;5.0;8.0;16.0;3.0;13.0;3.0;15.0;9.0;1.0;53%;2;;3.0;452.0;391.0;87%;6.0;4.0;14.0;4.0;10.0;4.0;10.0;;1.0;47%;2;;4.0;420.0;349.0;83%
1148;204480;2012-08-19T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1149;204481;2012-08-19T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1150;204482;2012-08-19T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1151;204483;2012-08-19T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1152;204484;2012-08-20T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1153;204485;2012-08-20T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1154;204486;2012-08-20T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1155;204487;2012-08-25T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1156;204488;2012-08-25T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1157;204489;2012-08-25T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1158;20449;2017-05-20T19:00:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;5;0;7.0;7.0;18.0;4.0;11.0;7.0;11.0;1.0;4.0;71%;3;;2.0;835.0;767.0;92%;2.0;3.0;5.0;;3.0;2.0;8.0;1.0;;29%;1;;2.0;327.0;248.0;76%
1159;204490;2012-08-25T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1160;204491;2012-08-26T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1161;204492;2012-08-26T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1162;204493;2012-08-26T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1163;204494;2012-08-26T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164;204495;2012-08-27T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1165;204496;2012-08-27T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1166;204497;2012-09-01T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1167;204498;2012-09-01T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1168;204499;2012-09-01T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1169;20450;2017-05-20T17:00:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;3;0;5.0;3.0;9.0;1.0;8.0;1.0;25.0;;2.0;35%;4;;4.0;347.0;281.0;81%;4.0;5.0;13.0;4.0;2.0;11.0;14.0;9.0;2.0;65%;4;1.0;2.0;625.0;552.0;88%
1170;204500;2012-09-01T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1171;204501;2012-09-02T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1172;204502;2012-09-02T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1173;204503;2012-09-02T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1174;204504;2012-09-02T17:50:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1175;204505;2012-09-02T19:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1176;204506;2012-09-26T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1177;204507;2012-09-15T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1178;204508;2012-09-15T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1179;204509;2012-09-15T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1180;20451;2017-05-20T17:00:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;537;Leganes;https://media-1.api-sports.io/football/teams/537.png;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;1;1;4.0;8.0;15.0;3.0;8.0;7.0;9.0;8.0;1.0;50%;;;4.0;445.0;349.0;78%;5.0;11.0;17.0;1.0;9.0;8.0;14.0;4.0;3.0;50%;1;;3.0;440.0;348.0;79%
1181;204510;2012-09-15T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1182;204511;2012-09-16T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
